id,name,age,salary,birthday,status
9914,OsamavoT,39.400000,31920,2022-11-02 19:38:12,inactive
9916,AhmedRXQ,47.690000,58746,1974-05-01 23:08:39,active
9927,MonawkT,52.360000,50843,1980-10-06 05:58:42,
9929,MonaWJM,59.990000,48563,1994-08-06 22:20:21,inactive
9930,SaraDwF,55.800000,30116,2001-03-01 05:52:25,
9934,OsamakYs,57.100000,48366,1980-11-06 01:07:14,active
9942,MonabSE,40.010000,35883,1972-12-15 14:36:38,inactive
9943,OsamaLcG,52.080000,56085,2012-01-07 11:23:16,inactive
9946,MonaFft,46.850000,45766,2018-09-09 09:28:51,active
9952,OsamaoNx,50.360000,41593,2002-10-27 01:45:22,inactive
9958,SaraOlD,45.260000,62199,1981-01-16 09:32:30,inactive
9969,AliHOC,39.800000,33889,2016-12-24 06:06:36,inactive
9970,AhmedGRi,53.070000,56552,1975-01-26 09:13:59,active
9971,OsamaSmj,43.810000,0,1982-12-13 14:24:59,
9979,AhmedYNy,54.140000,57829,1978-09-02 03:01:26,active
9986,MonaQti,48.170000,35020,2020-05-27 11:59:40,active
9990,OsamaJER,46.740000,32527,2015-12-14 12:05:45,inactive
9991,OsamaxDg,43.890000,55217,1982-05-13 22:21:00,inactive
9994,SaraIyZ,48.070000,64072,2010-08-23 17:16:40,
